# https://turbododgeparts.com/content/faqs/pt_cruiser_odb2_fault_code_list.html
P093C	ISO/SAE Reserved
P093D	ISO/SAE Reserved
P093E	ISO/SAE Reserved
P093F	ISO/SAE Reserved
P0944	Hydraulic Pressure Unit Loss of Pressure
P094A	ISO/SAE Reserved
P094B	ISO/SAE Reserved
P094C	ISO/SAE Reserved
P094D	ISO/SAE Reserved
P094E	ISO/SAE Reserved
P094F	ISO/SAE Reserved
P0951	Auto Shift Manual Control Circuit Range/Performance
P0952	Auto Shift Manual Control Circuit Low
P0953	Auto Shift Manual Control Circuit High
P0957	Auto Shift Manual Mode Circuit Low
P095A	ISO/SAE Reserved
P095B	ISO/SAE Reserved
P095C	ISO/SAE Reserved
P095D	ISO/SAE Reserved
P095E	ISO/SAE Reserved
P095F	ISO/SAE Reserved
P0960	Pressure Control Solenoid A Control Circuit/Open
P0961	Pressure Control Solenoid A Control Circuit Range/Performance
P0962	Pressure Control Solenoid A Control Circuit Low
P0963	Pressure Control Solenoid A Control Circuit High
P096A	ISO/SAE Reserved
P096B	ISO/SAE Reserved
P096C	ISO/SAE Reserved
P096D	ISO/SAE Reserved
P096E	ISO/SAE Reserved
P096F	ISO/SAE Reserved
P0972	Shift Solenoid 'A' Control Circuit Range/Performance
P0973	Shift Solenoid 'A' Control Circuit Low
P0974	Shift Solenoid A Control Circuit High
P0975	Shift Solenoid B Control Circuit Range/Performance
P0976	Shift Solenoid B Control Circuit Low
P0977	Shift Solenoid B Control Circuit High
P0978	Shift Solenoid C Control Circuit Range/Performance
P0979	Shift Solenoid C Control Circuit Low
P097A	ISO/SAE Reserved
P097B	ISO/SAE Reserved
P097C	ISO/SAE Reserved
P097D	ISO/SAE Reserved
P097E	ISO/SAE Reserved
P097F	ISO/SAE Reserved
P0980	Shift Solenoid C Control Circuit High
P0981	Shift Solenoid D Control Circuit Range/Performance
P0982	Shift Solenoid D Control Circuit Low
P0983	Shift Solenoid D Control Circuit High
P0984	Shift Solenoid E Control Circuit Range/Performance
P0985	Shift Solenoid E Control Circuit Low
P0986	Shift Solenoid E Control Circuit High
P0987	Transmission Fluid Pressure Sensor / Switch E Circuit
P0988	Transmission Fluid Pressure Sensor / Switch E Circuit Range Performance
P098A	ISO/SAE Reserved
P098B	ISO/SAE Reserved
P098C	ISO/SAE Reserved
P098D	ISO/SAE Reserved
P098E	ISO/SAE Reserved
P098F	ISO/SAE Reserved
P0992	Transmission Fluid Pressure Sensor / Switch F Circuit
P0994	Transmission Fluid Pressure Sensor / Switch F Circuit Low
P099F	Shift Solenoid H Control Circuit High
P09A0	ISO/SAE Reserved
P09A1	ISO/SAE Reserved
P09A2	ISO/SAE Reserved
P09A3	ISO/SAE Reserved
P09A4	ISO/SAE Reserved
P09A5	ISO/SAE Reserved
P09A6	ISO/SAE Reserved
P09A7	ISO/SAE Reserved
P09A8	ISO/SAE Reserved
P09A9	ISO/SAE Reserved
P09AA	ISO/SAE Reserved
P09AB	ISO/SAE Reserved
P09AC	ISO/SAE Reserved
P09AD	ISO/SAE Reserved
P09AE	ISO/SAE Reserved
P09AF	ISO/SAE Reserved
P09B0	ISO/SAE Reserved
P09B1	ISO/SAE Reserved
P09B2	ISO/SAE Reserved
P09B3	ISO/SAE Reserved
P09B4	ISO/SAE Reserved
P09B5	ISO/SAE Reserved
P09B6	ISO/SAE Reserved
P09B7	ISO/SAE Reserved
P09B8	ISO/SAE Reserved
P09B9	ISO/SAE Reserved
P09BA	ISO/SAE Reserved
P09BB	ISO/SAE Reserved
P09BC	ISO/SAE Reserved
P09BD	ISO/SAE Reserved
P09BE	ISO/SAE Reserved
P09BF	ISO/SAE Reserved
P09C0	ISO/SAE Reserved
P09C1	ISO/SAE Reserved
P09C2	ISO/SAE Reserved
P09C3	ISO/SAE Reserved
P09C4	ISO/SAE Reserved
P09C5	ISO/SAE Reserved
P09C6	ISO/SAE Reserved
P09C7	ISO/SAE Reserved
P09C8	ISO/SAE Reserved
P09C9	ISO/SAE Reserved
P09CA	ISO/SAE Reserved
P09CB	ISO/SAE Reserved
P09CC	ISO/SAE Reserved
P09CD	ISO/SAE Reserved
P09CE	ISO/SAE Reserved
P09CF	ISO/SAE Reserved
P09D0	ISO/SAE Reserved
P09D1	ISO/SAE Reserved
P09D2	ISO/SAE Reserved
P09D3	ISO/SAE Reserved
P09D4	ISO/SAE Reserved
P09D5	ISO/SAE Reserved
P09D6	ISO/SAE Reserved
P09D7	ISO/SAE Reserved
P09D8	ISO/SAE Reserved
P09D9	ISO/SAE Reserved
P09DA	ISO/SAE Reserved
P09DB	ISO/SAE Reserved
P09DC	ISO/SAE Reserved
P09DD	ISO/SAE Reserved
P09DE	ISO/SAE Reserved
P09DF	ISO/SAE Reserved
P09E0	ISO/SAE Reserved
P09E1	ISO/SAE Reserved
P09E2	ISO/SAE Reserved
P09E3	ISO/SAE Reserved
P09E4	ISO/SAE Reserved
P09E5	ISO/SAE Reserved
P09E6	ISO/SAE Reserved
P09E7	ISO/SAE Reserved
P09E8	ISO/SAE Reserved
P09E9	ISO/SAE Reserved
P09EA	ISO/SAE Reserved
P09EB	ISO/SAE Reserved
P09EC	ISO/SAE Reserved
P09ED	ISO/SAE Reserved
P09EE	ISO/SAE Reserved
P09EF	ISO/SAE Reserved
P09F0	ISO/SAE Reserved
P09F1	ISO/SAE Reserved
P09F2	ISO/SAE Reserved
P09F3	ISO/SAE Reserved
P09F4	ISO/SAE Reserved
P09F5	ISO/SAE Reserved
P09F6	ISO/SAE Reserved
P09F7	ISO/SAE Reserved
P09F8	ISO/SAE Reserved
P09F9	ISO/SAE Reserved
P09FA	ISO/SAE Reserved
P09FB	ISO/SAE Reserved
P09FC	ISO/SAE Reserved
P09FD	ISO/SAE Reserved
P09FE	ISO/SAE Reserved
P09FF	ISO/SAE Reserved
P0A0B	High Voltage System Interlock Circuit Performance
P0A3D	Drive Motor B Inverter Over Temperature
P0A48	Drive Motor B Position Sensor Circuit High
P0A86	14 Volt Power Module Current Sensor Circuit
P0A8C	14 Volt Power Module System Voltage Unstable
P0ABE	Hybrid Battery Pack Voltage Sense A Circuit Intermittent/Erratic
P0ACF	Hybrid Battery Pack Cooling Fan 3 Control Circuit/Open
P0AD1	Hybrid Battery Pack Cooling Fan 3 Stuck On
P0AD4	Hybrid Battery Pack Air Flow System Insufficient Air Flow
P0AD5	Hybrid Battery Pack Air Flow Valve A Control Circuit/Open
P0AD6	Hybrid Battery Pack Air Flow Valve A Control Circuit Range/Performance
P0AD7	Hybrid Battery Pack Air Flow Valve A Control Circuit Low
P0AD8	Hybrid Battery Pack Air Flow Valve A Control Circuit High
P0B08	Auxiliary Transmission Fluid Pump Motor Phase W Current High
P0B25	Hybrid Battery A Voltage Low
P0B3A	Motor Electronics Coolant Pump B Control Circuit High
P0C89	ISO/SAE Reserved
P0C8A	ISO/SAE Reserved
P0C8B	ISO/SAE Reserved
P0C8C	ISO/SAE Reserved
P0C8D	ISO/SAE Reserved
P0C8E	ISO/SAE Reserved
P0C8F	ISO/SAE Reserved
P0C90	ISO/SAE Reserved
P0C91	ISO/SAE Reserved
P0C92	ISO/SAE Reserved
P0C93	ISO/SAE Reserved
P0C94	ISO/SAE Reserved
P0C95	ISO/SAE Reserved
P0C96	ISO/SAE Reserved
P0C97	ISO/SAE Reserved
P0C98	ISO/SAE Reserved
P0C99	ISO/SAE Reserved
P0C9A	ISO/SAE Reserved
P0C9B	ISO/SAE Reserved
P0C9C	ISO/SAE Reserved
P0C9D	ISO/SAE Reserved
P0C9E	ISO/SAE Reserved
P0C9F	ISO/SAE Reserved
P0CA0	ISO/SAE Reserved
P0CA1	ISO/SAE Reserved
P0CA2	ISO/SAE Reserved
P0CA3	ISO/SAE Reserved
P0CA4	ISO/SAE Reserved
P0CA5	ISO/SAE Reserved
P0CA6	ISO/SAE Reserved
P0CA7	ISO/SAE Reserved
P0CA8	ISO/SAE Reserved
P0CA9	ISO/SAE Reserved
P0CAA	ISO/SAE Reserved
P0CAB	ISO/SAE Reserved
P0CAC	ISO/SAE Reserved
P0CAD	ISO/SAE Reserved
P0CAE	ISO/SAE Reserved
P0CAF	ISO/SAE Reserved
P0CB0	ISO/SAE Reserved
P0CB1	ISO/SAE Reserved
P0CB2	ISO/SAE Reserved
P0CB3	ISO/SAE Reserved
P0CB4	ISO/SAE Reserved
P0CB5	ISO/SAE Reserved
P0CB6	ISO/SAE Reserved
P0CB7	ISO/SAE Reserved
P0CB8	ISO/SAE Reserved
P0CB9	ISO/SAE Reserved
P0CBA	ISO/SAE Reserved
P0CBB	ISO/SAE Reserved
P0CBC	ISO/SAE Reserved
P0CBD	ISO/SAE Reserved
P0CBE	ISO/SAE Reserved
P0CBF	ISO/SAE Reserved
P0CC0	ISO/SAE Reserved
P0CC1	ISO/SAE Reserved
P0CC2	ISO/SAE Reserved
P0CC3	ISO/SAE Reserved
P0CC4	ISO/SAE Reserved
P0CC5	ISO/SAE Reserved
P0CC6	ISO/SAE Reserved
P0CC7	ISO/SAE Reserved
P0CC8	ISO/SAE Reserved
P0CC9	ISO/SAE Reserved
P0CCA	ISO/SAE Reserved
P0CCB	ISO/SAE Reserved
P0CCC	ISO/SAE Reserved
P0CCD	ISO/SAE Reserved
P0CCE	ISO/SAE Reserved
P0CCF	ISO/SAE Reserved
P0CD0	ISO/SAE Reserved
P0CD1	ISO/SAE Reserved
P0CD2	ISO/SAE Reserved
P0CD3	ISO/SAE Reserved
P0CD4	ISO/SAE Reserved
P0CD5	ISO/SAE Reserved
P0CD6	ISO/SAE Reserved
P0CD7	ISO/SAE Reserved
P0CD8	ISO/SAE Reserved
P0CD9	ISO/SAE Reserved
P0CDA	ISO/SAE Reserved
P0CDB	ISO/SAE Reserved
P0CDC	ISO/SAE Reserved
P0CDD	ISO/SAE Reserved
P0CDE	ISO/SAE Reserved
P0CDF	ISO/SAE Reserved
P0CE0	ISO/SAE Reserved
P0CE1	ISO/SAE Reserved
P0CE2	ISO/SAE Reserved
P0CE3	ISO/SAE Reserved
P0CE4	ISO/SAE Reserved
P0CE5	ISO/SAE Reserved
P0CE6	ISO/SAE Reserved
P0CE7	ISO/SAE Reserved
P0CE8	ISO/SAE Reserved
P0CE9	ISO/SAE Reserved
P0CEA	ISO/SAE Reserved
P0CEB	ISO/SAE Reserved
P0CEC	ISO/SAE Reserved
P0CED	ISO/SAE Reserved
P0CEE	ISO/SAE Reserved
P0CEF	ISO/SAE Reserved
P0CF0	ISO/SAE Reserved
P0CF1	ISO/SAE Reserved
P0CF2	ISO/SAE Reserved
P0CF3	ISO/SAE Reserved
P0CF4	ISO/SAE Reserved
P0CF5	ISO/SAE Reserved
P0CF6	ISO/SAE Reserved
P0CF7	ISO/SAE Reserved
P0CF8	ISO/SAE Reserved
P0CF9	ISO/SAE Reserved
P0CFA	ISO/SAE Reserved
P0CFB	ISO/SAE Reserved
P0CFC	ISO/SAE Reserved
P0CFD	ISO/SAE Reserved
P0CFE	ISO/SAE Reserved
P0CFF	ISO/SAE Reserved
P0D00	ISO/SAE Reserved
P0E00	ISO/SAE Reserved
P0F00	ISO/SAE Reserved
P1004	Short Runner Valve Control Performance
P1005	Manifold Tuning Valve Control Performance
P1009	Humidity Sensor Module
P1031	HO2S Heater Current Monitor Control Circuit Banks 1 and 2 Sensor 1
P1032	HO2S Heater Warm Up Control Circuit Banks 1 and 2 Sensor 1
P1105	Secondary Vacuum Sensor Circuit
P1106	Manifold Absolute Pressure (MAP) Sensor Circuit Intermittent High Voltage
P1107	Manifold Absolute Pressure (MAP) Sensor Circuit Intermitten
P1108	BARO to MAP Sensor Comparison Too High
P1109	Secondary Port Throttle System
P1111	Intake Air Temperature (IAT) Sensor Circuit Intermittent High Voltage
P1112	Intake Air Temperature (IAT) Sensor Circuit Intermittent Low Voltage
P1113	Intake Resonance Switchover Solenoid Control Circuit
P1114	Engine Coolant Temperature (ECT) Sensor Circuit Intermittent Low Voltage
P1115	Engine Coolant Temperature (ECT) Sensor Circuit Intermittent High Voltage
P1116	ECT Signal Unstable or Intermittent
P1117	Engine Coolant Temp. Signal Out-Of-Range Low
P1118	Engine Coolant Temp. Signal Out-Of-Range High
P1119	ECT Signal Out-Of-Range With TFT Sensor
P1120	Throttle Position (TP) Sensor 1 Circuit
P1121	Throttle Position (TP) Sensor Circuit Intermittent High Voltage
P1122	Throttle Position (TP) Sensor Circuit Intermittent Low Voltage
P1125	Accelerator Pedal Position (APP) System
P1128	Closed Loop Fueling Not Achieved - Bank 1 Upstream
P1129	Closed Loop Fueling Not Achieved - Bank 2 Upstream
P1130	HO2S Circuit Low Variance Bank 1 Sensor 1
P1131	HO2S Circuit Low Variance Bank 1 Sensor 2
P1132	HO2S Circuit Low Variance Bank 2 Sensor 1
P1133	HO2S Insufficient Switching
P1134	HO2S Transition Time Ratio
P1135	HO2S Lean Mean Bank 1 Sensor 1
P1136	HO2S Rich Mean Bank 1 Sensor 1
P1137	HO2S Bank 1 Sensor 2 Lean System or Low Voltage
P1138	HO2S Bank 1 Sensor 2 Rich or High Voltage
P1139	HO2S Insuff. Switching Bank 1 Sensor 2
P113D	O2 Sensor 1/1 Slow Response (High Frequency)
P113E	O2 Sensor 2/1 Slow Response (High Frequency)
P1140	HO2S Transition Time Ratio Bank 1 Sensor 2
P1141	HO2S Heater Control Circuit Bank 1 Sensor 2
P1143	HO2S Bank 1 Sensor 3 Lean System or Low Voltage
P1144	HO2S Bank 1 Sensor 3 Rich or High Voltage
P1145	HO2S Cross Counts Bank 1 Sensor 3
P1153	HO2S Insufficient Switching
P1154	HO2S Transition Time Ratio
P1155	HO2S Lean Mean Bank 2 Sensor 1
P1156	HO2S Rich Mean Bank 2 Sensor 1
P1157	HO2S Bank 2 Sensor 2 Lean System or Low Voltage
P1158	HO2S Bank 2 Sensor 2 Rich or High Voltage
P1159	HO2S Cross Counts Bank 2 Sensor 2
P1161	HO2S Heater Control Circuit Bank 2 Sensor 2
P1163	HO2S Bank 2 Sensor 3 Lean System or Low Voltage
P1164	HO2S Bank 2 Sensor 3 Rich or High Voltage
P1165	HO2S Cross Counts Bank 2 Sensor 3
P1170	Bank to Bank Fuel TrimOffset
P1171	Fuel System Lean During Acceleration
P1172	Fuel Transfer Pump Flow Insufficient
P1185	Engine Oil Temperature Circuit
P1186	EOT Circuit Performance
P1187	EOT Sensor Ckt. Low Voltage
P1188	EOT Sensor Ckt. High Voltage
P1189	Engine Oil Pressure (EOP) Switch Circuit
P1190	Engine Vacuum Leak
P1191	Intake Air Duct Air Leak
P1192	Intake Air Temperature Sensor Circuit Low Input
P1193	Intake Air Temperature Sensor Circuit High Input
P1194	O2 (B1 S1) Heater Performance
P1195	O2 (B1 S1) Circuit Insufficient Activity
P1196	O2 (B2 S1) Circuit Insufficient Activity
P1200	Injector Control Circuit
P1201	(Alt. Fuel) Gas Mass Sensor Circuit Range/Performance
P1202	(Alt. Fuel) Gas Mass Sensor Circuit Low Frequency
P1203	(Alt. Fuel) Gas Mass Sensor Circuit High Frequency
P1211	Mass Air Flow Circuit Intermittent High
P1212	Mass Air Flow Circuit Intermittent Low
P1214	Injection Pump Timing Offset
P1215	Ground Fault Detection Indicated
P1216	Fuel Solenoid Response Time Too Short
P1217	Fuel Solenoid Response Time Too Long
P1218	Injection Pump Calibration Circuit
P1219	Throttle Position Sensor Reference Voltage
P121B	Active Exhaust Valve 2 Performance
P1220	Throttle Position (TP) Sensor 2 Circuit
P1221	Throttle Position (TP) Sensor 1- 2 Correlation
P1222	Injector Control Circuit Intermittent
P1225	Injector Circuit Cylinder 2 Intermittent
P1228	Injector Circuit Cylinder 3 Intermittent
P1231	Injector Circuit Cylinder 4 Intermittent
P1234	Injector Circuit Cylinder 5 Intermittent
P1237	Injector Circuit Cylinder 6 Intermittent
P1239	Engine Oil Temperature Too Low
P1240	Injector Circuit Cylinder 7 Intermittent
P1243	Injector Circuit Cylinder 8 Intermittent
P1245	Intake Plenum Switchover Valve
P1250	Early Fuel Evaporation Heater Circuit
P1257	Supercharger System Overboost
P1258	Engine Coolant Overtemperature - Protection Mode Active
P1260	Last Test Failed Failed SCC ENTER:More Info.
P1270	Accelerator Pedal Position Sensor A/D Converter Error
P1271	Accelerator Pedal Position (APP) Sensor 1-2 Correlation
P1272	Accelerator Pedal Position Sensor 2
P1273	"Accelerator Pedal Position Sensor 1
P1274	Injectors Wired Incorrectly
P1275	Accelerator Pedal Position (APP) Sensor 1 Circuit
P1276	Accelerator Pedal Position (APP) Sensor 1 Performance
P1277	Accelerator Pedal Position Sensor 1 Circuit Low Voltage
P1278	Accelerator Pedal Position Sensor 1 Circuit High Voltage
P1279	Starter Control Circuit 2 Open
P127A	Starter Control Circuit 2 Overcurrent
P127C	Fuel Pump Control Circuit 2 Low
P127D	Fuel Pump Control Circuit 2 High
P127E	Fuel Pump Control Circuit 2 Open
P127F	Fuel Pump Control Circuit 2 Overcurrent
P1280	Accelerator Pedal Position (APP) Sensor 2 Circuit
P1281	Accelerator Pedal Position (APP) Sensor 2 Performance
P1282	Accelerator Pedal Position Sensor 2 Circuit Low Voltage
P1283	Accelerator Pedal Position Sensor 2 Circuit High Voltage
P1285	Accelerator Pedal Position (APP) Sensor 3 Circuit
P1286	Accelerator Pedal Position (APP) Sensor 3 Performance
P1287	Accelerator Pedal Position Sensor 3 Circuit Low Voltage
P1288	Accelerator Pedal Position Sensor 3 Circuit High Voltage
P1289	Manifold Tuning Valve Control Circuit Malfunction
P128B	TCM Power Control Circuit 2 Low
P128C	TCM Power Control Circuit 2 High - 41TE NGC
P128D	TCM Power Control Circuit 2 Open - 41TE NGC
P128E	TCM Power Control Circuit 2 Overcurrent - 41TE NGC
P1294	Target Idle Speed Not Reached
P1295	5-Volt VREF Missing To Position Sensor
P1296	5-Volt VREF Supply Not Present
P1297	No Change In MAP Signal From Start To Run Transition
P1299	Vacuum Leak Present With IAC Valve Fully Seated
P129C	Inverter Control Circuit High
P129E	Inverter Control Circuit Overcurrent
P1300	Ignitor Circuit
P1305	Ignition Coil 2 Primary Feedback Circuit
P1310	Ignition Coil 3 Primary Feedback Circuit
P1315	Ignition Coil 4 Primary Feedback Circuit
P1320	IC 4X Reference Circuit Intermittent
P1321	Electronic Ignition System Fault Line
P1322	EI System or Ignition Control Extra or Missing
P1323	IC 24X Reference Circuit Low Frequency
P1324	Crank RPM Too Low
P1335	CKP Circuit
P1336	Crankshaft Position (CKP) System Variation Not Learned
P1345	Crankshaft Position (CKP)-Camshaft Position (CMP) Correlation
P1346	Intake Camshaft Position [CMP] Sensor System Performance
P1350	Ignition Control System
P1351	Ignition Coil Control Circuit High Voltage
P1352	IC Output High/Pulse Detected when GND_Cyl. 2
P1353	IC Output High/Pulse Detected when GND_Cyl. 3
P1354	IC Output High/Pulse Detected when GND_Cyl. 4
P1355	IC Output High/Pulse Detected when GND_Cyl. 5
P1356	IC Output High/Pulse Detected when GND_Cyl. 6
P1357	IC Output High/Pulse Detected when GND_Cyl. 7
P1358	IC Output High/Pulse Detected when GND_Cyl. 8
P1359	Ignition Coil Group 1 Control Circuit
P1360	Ignition Coil Group 2 Control Circuit
P1361	Ignition Coil Control Circuit Low Voltage
P1362	IC Cylinder 2 Not Toggling After Enable
P1363	IC Cylinder 3 Not Toggling After Enable
P1364	IC Cylinder 4 Not Toggling After Enable
P1365	IC Cylinder 5 Not Toggling After Enable
P1366	IC Cylinder 6 Not Toggling After Enable
P1367	IC Cylinder 7 Not Toggling After Enable
P1368	IC Cylinder 8 Not Toggling After Enable
P1370	IC 4X Reference Circuit Too Many Pulses
P1371	IC 4X Reference Circuit Too Few Pulses
P1372	Crankshaft Position (CKP) Sensor A-B Correlation
P1374	3X Reference Circuit
P1375	IC 24X Reference Circuit High Voltage
P1376	Ignition Ground Circuit
P1377	IC Cam Pulse To 4X Reference Pulse
P1380	Misfire Detected - Rough Road Data Not Available
P1381	Misfire Detected - No Communication with Brake Control Module
P1386	Knock Sensor System Failure
P1388	Auto Shutdown Relay Control Circuit Malfunction
P1389	No Auto Shutdown Relay Output Voltage To PCM
P1390	Wheel Speed Sensor 1 - G - Sensor Circuit
P1391	Wheel Speed Sensor 1 - G - Sensor Circuit Performance
P1392	Wheel Speed Sensor 1 - G - Sensor Circuit Low Voltage
P1393	Wheel Speed Sensor 1 - G - Sensor Circuit High Voltage
P1394	Wheel Speed Sensor 1 - G - Sensor Circuit Intermittent
P1395	Wheel Speed Sensor 2 - G - Sensor Circuit
P1396	Wheel Speed Sensor 2 - G - Sensor Circuit Performance
P1397	Wheel Speed Sensor 2 - G - Sensor Circuit Low Voltage
P1398	Wheel Speed Sensor 2 - G - Sensor Circuit High Voltage
P1399	Wheel Speed Sensor 2 - G - Sensor Circuit Intermittent
P1400	Aftermarket Calibration Detected/Warranty Coverage Confirmation Required
P1403	Exhaust Gas Recirculation System Valve 1
P1404	Exhaust Gas Recirculation (EGR) Closed Position Performance
P1405	Exhaust Gas Recirculation System Valve 3
P1406	EGR Valve Pintle Position Circuit
P1407	EGR Air Intrusion in Exhaust Supply to EGR Valve
P1408	Intake Manifold Pressure Sensor Circuit
P1409	EGR Vacuum System Leak
P1410	Fuel Tank Pressure System
P1411	Cylinder 1 Reactivation Control Performance
P1414	Cylinder 4 Reactivation Control Performance
P1415	Secondary Air Injection (AIR) System
P1416	Secondary Air Injection (AIR) System
P1417	Cylinder 7 Reactivation Control Performance
P1418	Secondary Air Injection System Relay A Control Circuit High
P1420	Intake Air Low Pressure Switch Circuit Low Voltage
P1421	Intake Air Low Pressure Switch Circuit High Voltage
P1423	Intake Air High Pressure Switch Circuit High Voltage
P1431	Fuel Level Sensor 2 Performance
P1432	Fuel Level Sensor 2 Circuit Low Voltage
P1433	Fuel Level Sensor 2 Circuit High Voltage
P1441	Evaporative Emission (EVAP) System Flow During Non-Purge
P1442	EVAP Vacuum Sw. High Voltage During Ign. On
P1450	Barometric Pressure Sensor Circuit
P1451	Barometric Press. Sensor Performance
P1456	Fuel Tank Pressure Sensor Circuit Low
P1457	Fuel Tank Pressure Sensor Circuit High
P1460	Cooling Fan Control System
P1478	Battery Temperature Sensor Circuit Out-Of-Limits
P1479	A/T Fan Relay Circuit Malfunction
P1480	Cooling Fan 1 Control Circuit High
P1483	Engine Cooling System Performance
P1486	EVAP Leak Detection Monitor Pinched Hose Detected
P1487	High Speed Radiator Fan Relay Circuit Failure
P1489	High Speed Radiator Fan Relay Circuit Malfunction
P1490	Low Speed Radiator Fan Relay Circuit Malfunction
P1491	Radiator Fan Control Relay Circuit Malfunction
P1492	Battery Temperature Sensor Circuit High Input
P1493	Battery Temperature Sensor Circuit Low Input
P1494	EVAP Leak Detection Pump Switch Or Mechanical Fault
P1495	Leak Detection Pump Solenoid Circuit Malfunction
P1496	5-Volt VREF Supply Voltage Too Low
P1497	PCM Failure (SRI Mileage Not Stored)
P1498	No CCD Messages Received From The TCM
P1500	Starter Signal Circuit
P1501	Theft Deterrent System
P1502	Theft Deterrent Fuel Enable Signal Not Received
P1503	Theft Deterrent Fuel Enable Signal Not Correct
P1504	Vehicle Speed Output Circuit
P1508	Idle Speed Low - Idle Air Control (IAC) System Not Responding
P1509	Idle Speed High - Idle Air Control (IAC) System Not Responding
P150D	Cold Start Rough Idle - Open Throttle Start
P1510	Throttle Control System Performance - Throttle Limitation Active
P1511	Throttle Control System - Backup System Performance
P1514	Throttle Body Performance
P1515	Control Module Throttle Actuator Position Performance
P1516	Throttle Actuator Control (TAC) Module Throttle Actuator Position Performance
P1517	Throttle Actuator Control (TAC) Module Performance
P1518	Throttle Actuator Control (TAC) Module Serial Data Circuit
P1519	Throttle Actuator Control (TAC) Module Internal Circuit
P1520	Transmission Range Switch Circuit
P1521	Transmission Engaged at High Throttle Angle
P1522	Park/Neutral to Drive/Reverse at High RPM
P1523	Throttle Closed Position Performance
P1524	Throttle Closed Position Performance
P1525	Throttle Body ServiceRequired
P1526	Minimum Throttle Position Not Learned
P1527	Transmission Range to Pressure Switch Correlation
P1528	Governor
P1529	Heated Windshield Request Problem
P1530	Throttle Actuator Control (TAC) Module Internal Circuit
P1531	A/C Low Side Temperature Sensor Fault
P1532	A/C Evaporator Temp. Sens. Ckt. Low Voltage
P1533	A/C Evaporator Temp. Sens. Ckt. High Voltage
P1534	A/C High Side Temp. Sensor Low Voltage
P1535	A/C High Side Temperature Sensor Circuit
P1536	Engine Coolant Overtemperature - Air Conditioning (A/C) Disabled
P1537	A/C Request Circuit Low Voltage
P1538	A/C Request Circuit High Voltage
P1539	Air Conditioning (A/C) Clutch Feedback Circuit High Voltage
P1540	Air Conditioning (A/C) Refrigerant Overpressure - Air Conditioning (A/C) Disabled
P1541	A/C High Side Over Temperature
P1542	A/C System High Pressure High Temperature
P1543	A/C System Performance
P1544	A/C Refrigerant Condition Very Low
P1545	Air Conditioning (A/C) Clutch Relay Control Circuit
P1546	Air Conditioning (A/C) Clutch Feedback Circuit Low Voltage
P1547	A/C System Performance Degraded
P1548	A/C Recirculation Circuit
P1551	Throttle Valve Rest Position Not Reached During Learn
P1554	Cruise Control Feedback Circuit
P1555	Electronic Variable Orifice Output
P1558	Cruise Control Servo Indicates Low
P1559	Cruise Control Power Management Mode
P1560	Transaxle Not in Drive - Cruise Control Disabled
P1561	Cruise Vent Solenoid
P1562	Cruise Vacuum Solenoid
P1563	Cruise Vehicle Speed/Set Speed Difference Too High
P1564	Vehicle Acceleration Too High - Cruise Control Disabled
P1565	Cruise Servo Position Sensor
P1566	Engine RPM Too High - Cruise Control Disabled
P1567	Active Banking Control Active - Cruise Control Disabled
P1568	Cruise Servo Stroke Greater than Commanded in Cruise
P1569	Cruise Servo Stroke High While not in Cruise
P1570	Traction Control Active - Cruise Control Disabled
P1571	Powertrain Indicated Traction Control Malfunction
P1572	ASR Active Circuit Low Too Long
P1573	PCM/EBTCM Serial Data Circuit
P1574	Stoplamp Switch Circuit
P1575	Extended Travel Brake Switch Circuit
P1576	BBV Sensor Ckt. High Voltage
P1577	BBV Sensor Ckt. Low Voltage
P1578	BBV Sensor Ckt. Low Vacuum
P1579	P/N to D/R at High Throttle Angle - Power Reduction Mode Active
P1580	Cruise Move Circuit Low Voltage
P1581	Cruise Move Circuit High Voltage
P1582	Cruise Direction Circuit Low Voltage
P1583	Cruise Direction CircuitHigh Voltage
P1584	Cruise Control Disabled
P1585	Cruise Control Inhibit Output Circuit
P1586	Cruise Control Brake Switch 2 Circuit
P1587	Cruise Control Clutch Control Circuit Low
P1588	Cruise Control Clutch Control Circuit High
P1593	Speed Control Switch 1/2 Stuck
P1594	Charging System Voltage Too High
P1595	Speed Control Solenoid Circuit Failure
P1596	Speed Control Switch Continuous High Input
P1597	Speed Control Switch Continuous Low Input
P1598	A/C Pressure Sensor Circuit High Input
P1599	Engine Stall or Near Stall Detected
P1600	TCM Internal Watchdog Operation
P1601	Serial Comm. Problem With Device 1
P1602	Knock Sensor (KS) Module Performance
P1603	Loss of SDM Serial Data
P1604	Loss of IPC Serial Data
P1605	Loss of HVAC Serial Data
P1606	Serial Communication Problem With Device 6
P1607	Serial Communication Problem With Device 7
P1608	Serial Communication Problem With Device 8
P1609	Loss Of TCS Serial Data
P160A	ECU Overtemperature
P1610	Loss of PZM Serial Data
P1611	Loss of CVRTD Serial Data
P1612	Loss of IPM Serial Data
P1613	Loss of DIM Serial Data
P1614	Loss of RIM Serial Data
P1615	Loss of VTD Serial Data
P1616	5V Output Reference Voltage #1 Low
P1617	Engine Oil Level Switch Circuit
P1618	Sensor Reference Voltage 1 Erratic
P1619	Engine Oil Life Monitor Reset Circuit
P161A	ECU In-Plant Mode Active
P1620	Low Coolant Circuit
P1621	Control Module Long Term Memory Performance
P1622	Cylinder Select
P1623	Transmission Temp Pull-Up Resistor
